Country,Culture,Language,Genre_Album,Year,SampleAudio,CatalogNumber,songurls_Album,Audio,Distance,Outlier
Indonesia,Irian Jayan,,World,1996.0,http://media.smithsonianfolkways.org/audio/samples/smithsonian_folkways/SFW40426/SFW40426_22.mp3,SFW40426_122,http://www.folkways.si.edu/grup-wambarek/mangani/woper-rum-sireb/swan-mowi/mansren-imnis-kaku-medley/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14606/51722/SampleAudio.wav,384.832871271,1
Indonesia,Batak,,World,1976.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04357/FW04357_07.mp3,FW04357_203,http://www.folkways.si.edu/tihang-gultom-group-guru-tihang-leader/i-am-bone-tired/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12880/26125/SampleAudio.wav,202.588784047,1
Indonesia,Irian Jayan,,World,1996.0,http://media.smithsonianfolkways.org/audio/samples/smithsonian_folkways/SFW40426/SFW40426_05.mp3,SFW40426_105,http://www.folkways.si.edu/grup-manderi/dow-besom-refo/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14606/51705/SampleAudio.wav,119.331354691,0
Indonesia,,,World,1950.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04406/FW04406_02.mp3,FW04406_102,http://www.folkways.si.edu/dancer-musicians-with-violin-rebana-tambourine-and-flute/clarinet/tari-piring-sadang-lawas-plate-dance/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12905/26489/SampleAudio.wav,201.138450526,1
Russia,Romani,Russian,World,1975.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00765/MON00765_01.mp3,MON00765_101,http://www.folkways.si.edu/zhenya-schevchenko/ty-smotri-nikomu-nie-raskazyvai-dont-tell-a-soul/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14285/45188/SampleAudio.wav,195.774379705,1
Russia,,,World,1995.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON71561/MON71561_06.mp3,MON71561_106,http://www.folkways.si.edu/riga-male-quartet-and-isyaslav-blankleider/accordion-garmon/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14370/46426/SampleAudio.wav,123.003089255,0
Indonesia,,,World,1950.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04406/FW04406_07.mp3,FW04406_201,http://www.folkways.si.edu/javanese-gamelan-ensemble/lagu-babar-lajar-instrumental-gamelan-saron-and-bonang/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12905/26494/SampleAudio.wav,530.001127085,1
Botswana,Kwena,Tswana,World,1959.0,http://media.smithsonianfolkways.org/audio/samples/ilam/ILAMTR109B/ILAMTR109B_01.mp3,ILAMTR109B_101,http://www.folkways.si.edu/group-of-kwena-men/lekwa-retswang-teng-resentse/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/55761/56495/SampleAudio.wav,113.829919606,0
South Africa,Mpondo,Xhosa,World,1957.0,http://media.smithsonianfolkways.org/audio/samples/ilam/ILAMTR032A/ILAMTR032A_02.mp3,ILAMTR032A_102,http://www.folkways.si.edu/group-of-mpondo-young-men-and-three-girls/ubenga-lahlinkomo/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/55703/56111/SampleAudio.wav,99.8536130709,0
Botswana,Lete,Tswana,World,1959.0,http://media.smithsonianfolkways.org/audio/samples/ilam/ILAMTR112/ILAMTR112_05.mp3,ILAMTR112_105,http://www.folkways.si.edu/group-of-about-40-lete-women/baroka-rifeng-rifeng/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/55766/56517/SampleAudio.wav,131.647820651,0
Indonesia,,,World,1999.0,http://media.smithsonianfolkways.org/audio/samples/hart/HRT15021/HRT15021_3_02.mp3,HRT15021_302,http://www.folkways.si.edu/damai/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/57761/58117/SampleAudio.wav,551.804847609,1
Indonesia,Irian Jayan,,World,1996.0,http://media.smithsonianfolkways.org/audio/samples/smithsonian_folkways/SFW40426/SFW40426_18.mp3,SFW40426_118,http://www.folkways.si.edu/choir-from-mara/yendisare-aimando/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14606/51718/SampleAudio.wav,223.902431703,1
Botswana,Kung,,World,1962.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04487/FW04487_20.mp3,FW04487_206,http://www.folkways.si.edu/women-singing/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12982/27604/SampleAudio.wav,155.908255662,0
Italy,,,World,1972.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04261/FW04261_18.mp3,FW04261_206,http://www.folkways.si.edu/lombardy-panpipe-band/lombardy-ouverture-from-rigoletto/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12829/25478/SampleAudio.wav,294.879352301,1
Botswana,Lete,Tswana,World,1959.0,http://media.smithsonianfolkways.org/audio/samples/ilam/ILAMTR112/ILAMTR112_02.mp3,ILAMTR112_102,http://www.folkways.si.edu/group-of-lete-men/etso-ga-ke-batle-e-ejwa/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/55766/56514/SampleAudio.wav,121.16834114,0
Botswana,Kung,,World,1962.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04487/FW04487_19.mp3,FW04487_205,http://www.folkways.si.edu/conversation-with-women-singing/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12982/27603/SampleAudio.wav,137.825341485,0
Botswana,Kung,,World,1962.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04487/FW04487_18.mp3,FW04487_204,http://www.folkways.si.edu/conversation-2/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12982/27602/SampleAudio.wav,145.248023825,0
Botswana,Kung,,World,1962.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04487/FW04487_06.mp3,FW04487_106,http://www.folkways.si.edu/childrens-song-2/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12982/27590/SampleAudio.wav,218.125797529,1
Botswana,Kung,,World,1962.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04487/FW04487_22.mp3,FW04487_208,http://www.folkways.si.edu/conversation-3/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12982/27606/SampleAudio.wav,103.839408652,0
Botswana,Tswana,,World,1983.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04371/FW04371_01.mp3,FW04371_101,http://www.folkways.si.edu/young-school-children-of-the-bakgaladi-group/tribal-songs-of-batswana-oh-a-shoe-oh-a-shoe/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12884/26164/SampleAudio.wav,132.505202786,0
South Africa,Kgatla,Tswana,World,1959.0,http://media.smithsonianfolkways.org/audio/samples/ilam/ILAMTR117A/ILAMTR117A_01.mp3,ILAMTR117A_101,http://www.folkways.si.edu/group-of-70-kgatla-men/pududu-we-e!/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/55772/56552/SampleAudio.wav,132.679099427,0
Botswana,Kung,,World,1962.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04487/FW04487_16.mp3,FW04487_202,http://www.folkways.si.edu/thumb-played-metal-instrument-5/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12982/27600/SampleAudio.wav,516.707601707,1
Italy,,,World,1972.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04261/FW04261_14.mp3,FW04261_202,http://www.folkways.si.edu/piedmontese-musicians-singers/piedmont-maria-giuanna-drinking-song/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12829/25474/SampleAudio.wav,116.621140838,0
Botswana,Kung,,World,1962.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04487/FW04487_24.mp3,FW04487_210,http://www.folkways.si.edu/men-dancing-around-a-fire-2/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12982/27608/SampleAudio.wav,232.777175054,1
Italy,,,World,1955.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW06915/FW06915_05.mp3,FW06915_105,http://www.folkways.si.edu/mattinata-cagliaritana-morning-hours-in-cagliare/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13302/32035/SampleAudio.wav,278.574627186,1
Italy,,,World,1972.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04261/FW04261_11.mp3,FW04261_111,http://www.folkways.si.edu/tonco-village-artesan-band/piedmont-la-ricciola-waltz/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12829/25471/SampleAudio.wav,321.394239918,1
Italy,,,World,1972.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04261/FW04261_17.mp3,FW04261_205,http://www.folkways.si.edu/lombardy-panpipe-band/lombardy-a-march/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12829/25477/SampleAudio.wav,257.580304904,1
Botswana,Tswana,,World,1983.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04371/FW04371_12.mp3,FW04371_112,http://www.folkways.si.edu/older-women-in-the-village-of-gabane/tribal-songs-of-batswana-the-fowl-are-eating-the-sorghum/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12884/26175/SampleAudio.wav,151.605751465,0
South Africa,Tlharo,Tswana,World,1959.0,http://media.smithsonianfolkways.org/audio/samples/ilam/ILAMTR110/ILAMTR110_02.mp3,ILAMTR110_102,http://www.folkways.si.edu/kgosietsile-mokgosi/malepa/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/55762/56499/SampleAudio.wav,257.146662327,1
Botswana,Tswana,,World,1983.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04371/FW04371_02.mp3,FW04371_102,http://www.folkways.si.edu/young-school-children-of-the-bakgaladi-group/tribal-songs-of-batswana-i-am-happy/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12884/26165/SampleAudio.wav,140.946601892,0
Italy,,,World,1956.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04520/FW04520_06.mp3,FW04520_106,http://www.folkways.si.edu/cose-nostre/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12996/27883/SampleAudio.wav,94.7029640825,0
Italy,Italian-American,Italian,World,1965.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04010/FW04010_26.mp3,FW04010_208,http://www.folkways.si.edu/carlo-micili/la-mia-mamma-le-vecchierella/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12730/23696/SampleAudio.wav,89.6788954852,0
Italy,,,World,1972.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04261/FW04261_07.mp3,FW04261_107,http://www.folkways.si.edu/worker-artisan-mixed-chorus/piedmont-la-blanchisseuse/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12829/25467/SampleAudio.wav,103.270321279,0
Russia,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00600/MON00600_02.mp3,MON00600_102,http://www.folkways.si.edu/yulya/moskovskaya-lyubov-love-in-moscow/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14260/44902/SampleAudio.wav,103.553675257,0
Russia,Romani,,World,1993.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON71475/MON71475_15.mp3,MON71475_115,http://www.folkways.si.edu/zina-pavlova/sing-gypsies-poite-tsyganye/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14364/46326/SampleAudio.wav,142.633771126,0
Russia,Romani,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00432/MON00432_01.mp3,MON00432_101,http://www.folkways.si.edu/sasha-polinoff/karapet/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14219/44368/SampleAudio.wav,234.870504533,1
Italy,,,World,1956.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04520/FW04520_11.mp3,FW04520_204,http://www.folkways.si.edu/u-zibibbio/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12996/27888/SampleAudio.wav,119.227474538,0
Japan,,,World,1954.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04448/FW04448_17.mp3,FW04448_117,http://www.folkways.si.edu/group-of-nesebu-dancers/hachigatsu-odori/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12947/27050/SampleAudio.wav,597.337718177,1
Italy,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON71345/MON71345_10.mp3,MON71345_110,http://www.folkways.si.edu/aiello-and-his-orchestra/conca-doro-valley-of-gold/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14352/46125/SampleAudio.wav,156.462603187,0
Italy,,,World,1955.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW06915/FW06915_03.mp3,FW06915_103,http://www.folkways.si.edu/carettiera-wagon-drivers-song/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13302/32033/SampleAudio.wav,166.489366038,1
Italy,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON61706/MON61706_03.mp3,MON61706_103,http://www.folkways.si.edu/dom-cortese-and-company/scalinatello-stairway-to-the-sea/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14336/45851/SampleAudio.wav,331.027014447,1
Italy,Italian-American,Italian,World,1965.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04010/FW04010_07.mp3,FW04010_107,http://www.folkways.si.edu/filomena-giagu/otavas/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12730/23677/SampleAudio.wav,264.961726672,1
Italy,,,World,1965.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08770/FW08770_08.mp3,FW08770_108,http://www.folkways.si.edu/rocco-allegrezza-ruggiero/tarantella-luciana/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13597/36288/SampleAudio.wav,90.1965278485,0
Russia,,,World,1995.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON71515/MON71515_04.mp3,MON71515_104,http://www.folkways.si.edu/eugene-aksentiev/concert-variations-on-a-siberian-humorous-song-vatalinka/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14368/46394/SampleAudio.wav,136.381231128,0
Japan,Japanese,Japanese,World,1961.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04534/FW04534_1_16.mp3,FW04534_116,http://www.folkways.si.edu/group-from-kiso/kiso-bushi/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13005/28162/SampleAudio.wav,162.792507904,0
Japan,,,World,1959.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04356/FW04356_04.mp3,FW04356_104,http://www.folkways.si.edu/forty-or-fifty-male-dancers/memburyu/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12879/26112/SampleAudio.wav,727.929298342,1
Japan,,,World,1980.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04229/FW04229_07.mp3,FW04229_202,http://www.folkways.si.edu/riley-kelly-lee/sanya-seiran/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12807/25159/SampleAudio.wav,150.063093405,0
Japan,Northern Amami-Oshima|Amami Islands,Japanese,World,1954.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04448/FW04448_07.mp3,FW04448_107,http://www.folkways.si.edu/umeno-tajima-accompanied-by-eikichi-kazari/yerabu-yuri-no-hana/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12947/27040/SampleAudio.wav,114.115021642,0
Japan,Japanese,Japanese,World,1967.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08746/FW08746_01.mp3,FW08746_101,http://www.folkways.si.edu/isshi-yamada/suga-no-kyoku-music-of-suga/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13576/35982/SampleAudio.wav,337.739984891,1
Canada,British-Canadian,,World,1961.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04052/FW04052_08.mp3,FW04052_108,http://www.folkways.si.edu/john-leahy/johnny-murphy/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12747/23991/SampleAudio.wav,97.7122846306,0
Canada,French Canadian,,World,1957.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04482/FW04482_16.mp3,FW04482_202,http://www.folkways.si.edu/chanson-de-mesonges/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12979/27538/SampleAudio.wav,126.212700787,0
Japan,,,World,1952.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04429/FW04429_05.mp3,FW04429_105,http://www.folkways.si.edu/omiya-odori/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12928/26787/SampleAudio.wav,89.3475837715,0
Japan,Japanese,Japanese,World,1961.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04534/FW04534_2_03.mp3,FW04534_203,http://www.folkways.si.edu/kitaki-island-man/songs-of-the-stonemason/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13005/28166/SampleAudio.wav,203.286039606,1
Japan,,,World,1952.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04429/FW04429_14.mp3,FW04429_206,http://www.folkways.si.edu/shiraishi-odori/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12928/26796/SampleAudio.wav,102.052833924,0
Russia,Romani,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00813/MON00813_10.mp3,MON00813_203,http://www.folkways.si.edu/zina-and-georgi/da-nanezh-mandeh-valenki/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14300/45352/SampleAudio.wav,126.55675734,0
Japan,Japanese,Japanese,World,1961.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04534/FW04534_2_12.mp3,FW04534_212,http://www.folkways.si.edu/group-from-miyazaki-prefecture/the-mowers-songs/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13005/28175/SampleAudio.wav,232.015550139,1
Canada,,,World,1959.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08744/FW08744_09.mp3,FW08744_201,http://www.folkways.si.edu/alan-mills/duffys-hotel/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13574/35962/SampleAudio.wav,228.123951374,1
Japan,Japanese,Japanese,World,1975.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04218/FW04218_03.mp3,FW04218_103,http://www.folkways.si.edu/yasuda-shinpu/koku/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12797/25020/SampleAudio.wav,234.315108878,1
